symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
PMCB,PharmaCyte Biotech Inc,Q,0.73,14608,0.73,0.7253,null,0.01,0,0.006438356164383613,2026-02-26
PMEC,Primech Holdings Ltd,Q,0.6976,106589,0.7116,0.6512,null,0.04,61936,0.08658256880733946,2026-02-26
PMN,ProMIS Neurosciences Inc,Q,20.39,15068,20.795,18.6224,null,0.53,251081,0.10655223148602269,2026-02-26
PMTR,Perimeter Acquisition Corp I,Q,10.4,402,10.43,10.4,null,-0.03,54905,0.002884615384615323,2026-02-26
PMTRU,Perimeter Acquisition Corp. I - Unit,Q,10.75,0,null,null,null,0,4798,0,2026-02-26
PMTS,CPI Card Group Inc,Q,12.78,8340,13.02,12.78,null,0,58900,0.018779342723004713,2026-02-26
PMVP,PMV Pharmaceuticals Inc,Q,1.33,1543856,1.3436,1.185,null,0.21,253795,0.11924812030075176,2026-02-26
PN,Skycorp Solar Group Ltd,Q,0.4674,20540,0.472,0.430201,null,-0.01,0,0.08942875481386388,2026-02-26
PNBK,Patriot National Bancorp Inc,Q,1.2999,83482,1.34,1.28,null,-0.05,255273,0.04615739672282487,2026-02-26
PNRG,PrimeEnergy Resources Corp,Q,183.2,6325,183.5,177.6,null,-0.7,54566,0.03220524017467252,2026-02-26
PNTG,Pennant Group Inc,Q,29.84,311646,31.89,28.785,null,-3.25,268669,0.1040549597855228,2026-02-26
POCI,Precision Optics Corp Inc,Q,4.25,2161,4.495,4.2001,null,-0.07,23444,0.06938823529411768,2026-02-26
PODC,PodcastOne Inc,Q,2.55,12023,2.61,2.55,null,-0.08,131893,0.023529411764705906,2026-02-26
PODD,Insulet Corp,Q,251.94,234551,253.33,248.44,null,3.82,889111,0.01940938318647303,2026-02-26
POET,POET Technologies Inc,Q,6.11,3857663,6.35,5.98,null,-0.25,8312568,0.06055646481178383,2026-02-26
POLA,Polar Power Inc,Q,1.57,26587,1.6034,1.53,null,0,1384210,0.04675159235668784,2026-02-26
POLE,Andretti Acquisition Corp II,Q,10.6,18494,10.6,10.58,null,-0.01,83893,0.0018867924528301486,2026-02-26
POLEW,Andretti Acquisition Corp. II - Warrant,Q,0.1252,1337,0.1305,0.1252,null,-0.06,34239,0.042332268370607024,2026-02-26
POM,POMDOCTOR LIMITED - American Depositary Shares,Q,0.2385,62061,0.2441,0.2345,null,-0.01,2482327,0.040251572327044134,2026-02-26
PONY,Pony AI Inc. - American Depositary Shares,Q,13.815,1434399,14.1,13.57,null,0.25,3816833,0.038364096996018775,2026-02-26
POOL,Pool Corp,Q,217.365,197059,222,217.23,null,2.62,788932,0.021944655303291743,2026-02-26
POWI,Power Integrations Inc,Q,47.97,347075,48.89,46.67,null,-0.69,1020798,0.04627892432770479,2026-02-26
POWL,Powell Industries Inc,Q,530.72,118212,557,510.7201,null,-18.28,249877,0.08720210280373832,2026-02-26
POWW,Outdoor Holding Co,Q,2.12,195990,2.185,2.115,null,-0.03,448046,0.033018867924528225,2026-02-26
POWWP,Outdoor Holding Company - 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Q,24.6685,10393,24.75,24.45,null,0.26,2547,0.012161258284857234,2026-02-26
PPBT,Purple Biotech Ltd. - American Depositary Shares,Q,0.5126,91209,0.5656,0.481,null,-0.01,317936,0.16504096761607495,2026-02-26
PPC,Pilgrims Pride Corp,Q,41.15,151322,41.5,40.9,null,0.23,777860,0.01458080194410696,2026-02-26
PPCB,Propanc Biopharma Inc,Q,0.2052,140522,0.2199,0.2001,null,0.01,0,0.0964912280701755,2026-02-26
PPHC,"Public Policy Holding Company, Inc. - Common Stock",Q,12.11,32957,12.3,12.11,null,-0.14,67593,0.015689512799339497,2026-02-26
PPIH,Perma-Pipe International Holdings Inc,Q,32.82,13749,33.43,32.35,null,-0.23,97667,0.03290676416819008,2026-02-26
PPSI,Pioneer Power Solutions Inc,Q,3.98,23737,4.03,3.87,null,0.02,138198,0.04020100502512566,2026-02-26
PPTA,Perpetua Resources Corp. - Common Shares,Q,34.585,1002290,35.45,32.36,null,1.53,2020756,0.08934509180280478,2026-02-26
PRAA,PRA Group Inc,Q,12.25,193666,12.565,11.885,null,0.55,201782,0.05551020408163263,2026-02-26
PRAX,Praxis Precision Medicines Inc,Q,341.5,133478,354.8705,339.89,null,-6.05,656296,0.043866764275256244,2026-02-26
PRCH,Porch Group Inc,Q,7.96,469830,8.125,7.5,null,0.48,1670638,0.0785175879396985,2026-02-26
PRCT,PROCEPT BioRobotics Corp,Q,21.545,4456728,22.24,19.35,null,-6.3,1252249,0.1341378510095148,2026-02-26
PRDO,Perdoceo Education Corp,Q,33.51,127798,34.1,33.46,null,0.15,579976,0.01909877648463147,2026-02-26
PRE,Prenetics Global Ltd,Q,17.27,46753,17.74,17,null,0.33,232820,0.042848870874348494,2026-02-26
PRENW,Prenetics Global Limited - Warrant,Q,0.02,104665,0.0201,0.02,null,-0.01,11451,0.00499999999999997,2026-02-26
PRFX,PRF Technologies Ltd,Q,3.0401,15525,3.125,2.98,null,-0.03,549483,0.047695799480280264,2026-02-26
PRGS,Progress Software Corp,Q,41.67,215099,42.52,41,null,0.66,874027,0.0364770818334534,2026-02-26
PRHI,Presurance Holdings Inc,Q,0.7094,10315,0.7094,0.6997,null,-0.04,71141,0.013673526924161322,2026-02-26
PRHIZ,"Presurance Holdings, Inc. - 9.75% Senior Unsecured Notes due 2028",Q,18.5,43,null,null,null,0,667,0,2026-02-26
PRLD,Prelude Therapeutics Inc,Q,3.1,90048,3.27,3.045,null,-0.19,446967,0.07258064516129036,2026-02-26
PRME,Prime Medicine Inc,Q,4.25,3544608,4.475,4.1,null,0.12,3215642,0.08823529411764706,2026-02-26
PROF,Profound Medical Corp. - common stock,Q,7.58,49011,7.82,7.45,null,0.18,183359,0.04881266490765173,2026-02-26
PROK,ProKidney Corp,Q,2.235,148996,2.29,2.21,null,-0.03,1061724,0.03579418344519019,2026-02-26
PROP,Prairie Operating Co,Q,1.75,472089,1.79,1.68,null,0.01,0,0.06285714285714292,2026-02-26
PROV,Provident Financial Holdings Inc,Q,16.21,773,16.21,16.21,null,0,7663,0,2026-02-26
PRPL,Purple Innovation Inc,Q,0.6569,137565,0.6696,0.642,null,0.01,382152,0.042015527477545986,2026-02-26
PRPO,Precipio Inc,Q,23.2095,4015,23.2095,22.92,null,0.48,313164,0.01247334065792011,2026-02-26
PRQR,ProQR Therapeutics NV,Q,1.545,95151,1.57,1.535,null,0.01,517952,0.022653721682847988,2026-02-26
PRSO,Peraso Inc,Q,0.8636,122348,0.895,0.8356,null,-0.01,358472,0.06878184344603984,2026-02-26
PRTA,Prothena Corp PLC,Q,8.66,98999,8.955,8.6501,null,-0.22,578913,0.03520785219399537,2026-02-26
PRTC,PureTech Health plc - American Depositary Shares,Q,16.65,5385,17,16.65,null,-0.89,2121,0.02102102102102111,2026-02-26
PRTH,Priority Technology Holdings Inc,Q,5.56,64890,5.85,5.56,null,-0.17,359237,0.05215827338129497,2026-02-26
PRTS,CarParts.com Inc,Q,0.705,57915,0.7284,0.7006,null,0.01,998233,0.03943262411347525,2026-02-26
PRVA,Privia Health Group Inc,Q,24.69,866148,25.16,23.04,null,2.04,685107,0.08586472255974083,2026-02-26
PRZO,ParaZero Technologies Ltd,Q,1.21,192540,1.23,1.185,null,-0.02,1300835,0.037190082644628045,2026-02-26
PSEC,Prospect Capital Corp,Q,2.72,1906523,2.8,2.72,null,-0.07,4342323,0.029411764705882214,2026-02-26
PSHG,Performance Shipping Inc,Q,2.07,5520,2.1091,2.06,null,0,101457,0.023719806763285094,2026-02-26
PSIG,PS International Group Ltd,Q,5.95,33055,6.1,5.74,null,0.16,70227,0.06050420168067217,2026-02-26
PSIX,Power Solutions International Inc,Q,91.24,147876,95.32,89.34,null,-4.27,0,0.06554142919772019,2026-02-26
PSKY,Paramount Skydance Corp,Q,11.1413,7620301,11.3,10.31,null,0.99,8916219,0.08885857126188149,2026-02-26
PSMT,Pricesmart Inc,Q,153.18,31416,157.115,152.85,null,-2.19,209524,0.027843060451756198,2026-02-26
PSNL,Personalis Inc,Q,8.38,187997,8.71,8.2,null,0.07,1326501,0.060859188544152926,2026-02-26
PSNY,Polestar Automotive Holding UK PLC,Q,19.52,23170,20,19.29,null,-0.18,290424,0.03637295081967218,2026-02-26
PSNYW,Polestar Automotive Holding UK Limited - Class C-1 ADS (ADW),Q,3.29,537,3.29,3.29,null,0.02,14722,0,2026-02-26
PSTV,Plus Therapeutics Inc,Q,0.309,2365637,0.327,0.3058,null,0.01,9710145,0.06860841423948219,2026-02-26
PTC,PTC Inc,Q,155.19,398270,157.95,154.4,null,1.08,681135,0.0228751852567819,2026-02-26
PTCT,PTC Therapeutics Inc,Q,67.0975,308374,67.59,66.465,null,-0.67,1295238,0.016766645553113007,2026-02-26
PTEN,Patterson-UTI Energy Inc,Q,8.36,2167591,8.4499,8.13,null,0.02,3915201,0.0382655502392343,2026-02-26
PTGX,Protagonist Therapeutics Inc,Q,86.51,183579,88.6775,85.66,null,-0.59,813390,0.03488036065194773,2026-02-26
PTLE,PTL Ltd,Q,0.1076,380863,0.1114,0.1067,null,-0.01,3999100,0.04368029739776948,2026-02-26
PTLO,Portillos Inc,Q,5.465,352083,5.57,5.2101,null,0.19,2228002,0.06585544373284548,2026-02-26
PTON,Peloton Interactive Inc,Q,4.12,2295460,4.22,4.08,null,0,11389723,0.03398058252427177,2026-02-26
PTORU,Praetorian Acquisition Corp. - Units,Q,9.967,96,null,null,null,0,203422,0,2026-02-26
PTRN,Pattern Group Inc,Q,11.045,342794,11.27,10.605,null,0.34,975841,0.060208239022181906,2026-02-26
PUBM,PubMatic Inc,Q,6.87,580324,7.055,6.5,null,0.29,568382,0.08078602620087331,2026-02-26
PULM,Pulmatrix Inc,Q,2.99,25433,3.2133,2.97,null,-0.22,20749,0.08137123745819384,2026-02-26
PURR,Hyperliquid Strategies Inc,Q,4.17,1118198,4.35,4.13,null,0.03,2366916,0.05275779376498795,2026-02-26
PVLA,Palvella Therapeutics Inc,Q,142.645,624814,147,137,null,14.05,287140,0.07010410459532405,2026-02-26
PWP,Perella Weinberg Partners,Q,19.35,235229,19.83,19.125,null,-0.01,948215,0.03643410852713169,2026-02-26
PXLW,Pixelworks Inc,Q,6.3,11523,6.33,6.2,null,0.06,358461,0.020634920634920617,2026-02-26
PXS,Pyxis Tankers Inc,Q,4.135,148764,4.1799,3.89,null,0.26,52724,0.07010882708585243,2026-02-26
PYPD,PolyPid Ltd,Q,4.185,38614,4.27,4.15,null,-0.11,0,0.028673835125447845,2026-02-26
PYPL,PayPal Holdings Inc,Q,45.52,23936911,47.73,44.93,null,-1.8,6992582,0.061511423550087804,2026-02-26
PYXS,Pyxis Oncology Inc,Q,1.4698,81688,1.54,1.435,null,-0.06,1250943,0.07143829092393522,2026-02-26
PZZA,Papa John's International Inc,Q,32.46,1144789,33.45,31.225,null,-1.37,642337,0.06854590264941471,2026-02-26
QCLS,Q/C Technologies Inc,Q,3.925,109111,4.01,3.8075,null,0.07,4408502,0.05159235668789801,2026-02-26
QCOM,Qualcomm Inc,Q,145.07,2996432,146.94,145.05,null,-0.75,9413659,0.01302819328599977,2026-02-26
QCRH,QCR Holdings Inc,Q,89.4,28077,92.02,89.4,null,-1.2,94065,0.029306487695749332,2026-02-26
QDEL,QuidelOrtho Corp,Q,22.07,243586,23.58,22.06,null,-1.26,1047753,0.06887177163570456,2026-02-26
QFIN,360 Finance Inc,Q,14.71,329042,14.86,14.36,null,0.12,1615622,0.03399048266485384,2026-02-26
QH,Quhuo Ltd,Q,0.2774,10421509,1.15,0.2529,null,-0.85,374518,3.2339581831290554,2026-02-26
QIPT,Quipt Home Medical Corp. - Common Shares,Q,3.605,88397,3.61,3.6,null,0.01,691351,0.0027739251040221325,2026-02-26
QLYS,Qualys Inc,Q,94.415,254040,96.91,91.625,null,3.18,556692,0.05597627495630987,2026-02-26
QMCO,Quantum Corp,Q,5.555,204509,5.69,5.43,null,0.11,565156,0.04680468046804693,2026-02-26
QNCX,Quince Therapeutics Inc,Q,0.1357,20337717,0.1389,0.1333,null,0.01,0,0.041267501842299145,2026-02-26
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Q,8.73,3301,8.74,8.7,null,0.23,54789,0.004581901489118089,2026-02-26
QNST,QuinStreet Inc,Q,11.46,110169,11.69,11.31,null,0.18,746534,0.03315881326352522,2026-02-26
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,Q,3.7,14106,3.83,3.5501,null,-0.09,82426,0.07564864864864866,2026-02-26
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,Q,28.0875,23673,28.2335,27.81,null,-0.06,0,0.015077881619937719,2026-02-26
QRHC,Quest Resource Holding Corp,Q,1.824,1483,1.93,1.824,null,-0.09,51096,0.05811403508771923,2026-02-26
QRVO,Qorvo Inc,Q,81.67,353508,83.73,81.67,null,-0.69,1878526,0.025223460266927906,2026-02-26
QS,QuantumScape Corp,Q,7.1407,5139087,7.27,6.88,null,0.12,0,0.05461649418124269,2026-02-26
QSEA,Quartzsea Acquisition Corp,Q,10.31,557,10.31,10.31,null,-0.02,0,0,2026-02-26
QSEAU,Quartzsea Acquisition Corporation - Units,Q,10.39,0,null,null,null,0,86,0,2026-02-26
QSI,Quantum-Si Inc,Q,1.005,1178602,1.025,0.9812,null,0.02,4672993,0.04358208955223876,2026-02-26
QSIAW,Quantum-Si Incorporated - Warrant,Q,0.1584,3,null,null,null,0,13074,0,2026-02-26
QTI,QT Imaging Holdings Inc,Q,5.47,10919,5.74,5.42,null,-0.02,23472,0.058500914076782505,2026-02-26
QTRX,Quanterix Corp,Q,6.1,125332,6.34,6.07,null,-0.19,116377,0.04426229508196715,2026-02-26
QTTB,Q32 Bio Inc,Q,4.7742,47641,4.8,4.53,null,0.05,3194869,0.05655397762975987,2026-02-26
QUBT,Quantum Computing Inc,Q,8.755,9375945,9.148,8.755,null,0.08,0,0.04488863506567663,2026-02-26
QUIK,QuickLogic Corp,Q,8.05,24577,8.24,7.7663,null,-0.17,147239,0.058844720496894404,2026-02-26
QUMS,Quantumsphere Acquisition Corp,Q,10.07,6313,10.07,10.06,null,0,8496,0.0009930486593842886,2026-02-26
QURE,uniQure NV,Q,17.29,10503077,21.0699,16.67,null,-7.58,2266830,0.2544765760555234,2026-02-26
QVCGA,QVC Group Inc,Q,3.55,68577,3.74,3.2501,null,0.24,125596,0.138,2026-02-26
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",Q,5.535,11958,5.54,5.3991,null,0.02,467421,0.02545618789521233,2026-02-26
RAAQ,Real Asset Acquisition Corp,Q,10.61,255015,10.68,10.581,null,0.03,0,0.009330819981149877,2026-02-26
RAAQU,Real Asset Acquisition Corp. - Unit,Q,11.41,0,null,null,null,0,2272,0,2026-02-26
RAAQW,Real Asset Acquisition Corp. - Warrants,Q,1.35,218626,1.39,1.25,null,0.1,27462,0.10370370370370363,2026-02-26
RADX,Radiopharm Theranostics Limited - American Depositary Shares,Q,5,10302,5.055,4.8532,null,-0.1,762452,0.04035999999999991,2026-02-26
RAIL,FreightCar America Inc,Q,14.76,54341,14.8,14.35,null,0.26,156357,0.030487804878048853,2026-02-26
RAIN,Rain Enhancement Technologies Holdco Inc,Q,2.583,5403,2.59,2.5423,null,0.01,0,0.018466898954703773,2026-02-26
RAINW,"Rain Enhancement Technologies Holdco, Inc. - Warrants",Q,0.2,0,null,null,null,0,7810,0,2026-02-26
RAND,Rand Capital Corp,Q,11.4,814,11.5034,11.4,null,0.25,8199,0.009070175438596388,2026-02-26
RANG,Range Capital Acquisition Corp,Q,10.46,0,null,null,null,0,0,0,2026-02-26
RANI,Rani Therapeutics Holdings Inc,Q,1.375,317519,1.405,1.34,null,0.03,1606802,0.04727272727272724,2026-02-26
RAPP,Rapport Therapeutics Inc,Q,28.865,27772,30.34,28.865,null,-1.34,0,0.0510999480339512,2026-02-26
RAPT,RAPT Therapeutics Inc,Q,57.945,649977,57.96,57.94,null,-0.02,101199,0.00034515488825615886,2026-02-26
RARE,Ultragenyx Pharmaceutical Inc,Q,22.79,249649,23.135,22.67,null,-0.12,2753864,0.02040368582711715,2026-02-26
RAVE,Rave Restaurant Group Inc,Q,2.97,299,2.97,2.96,null,-0.02,11859,0.0033670033670034445,2026-02-26
RAY,Raytech Holding Ltd,Q,4.109,11137,4.14,3.9937,null,0.03,63737,0.03560477001703569,2026-02-26
RAYA,Erayak Power Solution Group Inc,Q,0.8899,34225,0.8982,0.827,null,-0.01,1016267,0.08000898977413197,2026-02-26
RBB,RBB Bancorp,Q,22.145,15253,22.52,22.07,null,-0.29,30007,0.02032061413411602,2026-02-26
RBBN,Ribbon Communications Inc,Q,2.255,207283,2.28,2.2,null,-0.03,761745,0.035476718403547505,2026-02-26
RBCAA,Republic Bancorp Inc,Q,70.98,15372,71.75,69.99,null,0.03,31134,0.02479571710340948,2026-02-26
RBKB,Rhinebeck Bancorp Inc,Q,16.15,540,16.23,16.15,null,0.15,5661,0.004953560371517143,2026-02-26
RBNE,Robin Energy Ltd,Q,4.135,501968,4.41,3.88,null,0.16,0,0.12817412333736403,2026-02-26
RCAT,Red Cat Holdings Inc,Q,12.6021,4904007,12.98,11.9,null,0.19,0,0.08570000238055563,2026-02-26
RCEL,AVITA Medical Inc,Q,4.98,105454,5.08,4.85,null,-0.02,0,0.046184738955823375,2026-02-26
RCKT,Rocket Pharmaceuticals Inc,Q,4.365,883036,4.425,4.175,null,0.04,434084,0.0572737686139748,2026-02-26
RCKTW,"Rocket Pharmaceuticals, Inc. - Warrant",Q,0.025,0,null,null,null,0,24072,0,2026-02-26
RCKY,Rocky Brands Inc,Q,47.745,66070,48.7,46.3,null,1.75,33391,0.05026704366949431,2026-02-26
RCMT,RCM Technologies Inc,Q,18.7,19271,19.07,18.635,null,-0.03,40971,0.02326203208556143,2026-02-26
RCON,Recon Technology Ltd,Q,1.32,4942,1.32,1.19,null,0.1,12630,0.09848484848484856,2026-02-26
RCT,RedCloud Holdings PLC,Q,1.1506,38553,1.2,1.13,null,0.01,0,0.060837823744133546,2026-02-26
RDAC,Rising Dragon Acquisition Corp,Q,4.73,1239,4.96,4.7,null,-0.27,47381,0.05496828752642701,2026-02-26
RDACU,Rising Dragon Acquisition Corp. - Unit,Q,null,0,null,null,null,null,534,NaN,2026-02-26
RDAG,Republic Digital Acquisition Co,Q,10.21,1307,10.21,10.21,null,-0.01,0,0,2026-02-26
RDAGU,Republic Digital Acquisition Company - Unit,Q,10.4501,2700,10.4501,10.45,null,0.03,500,0.000009569286418459468,2026-02-26
RDAGW,Republic Digital Acquisition Company - Warrants,Q,0.5,0,null,null,null,0,7179,0,2026-02-26
RDCM,Radcom Ltd,Q,11.79,22242,11.79,11.53,null,0.11,78262,0.022052586938083103,2026-02-26
RDGT,Ridgetech Inc,Q,1.63,9,null,null,null,0,0,0,2026-02-26
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,Q,0.9662,6623,1.003,0.9519,null,0.01,501265,0.05288760091078444,2026-02-26
RDI,Reading International Inc,Q,1.05,4590,1.05,1.035,null,0.02,51702,0.014285714285714403,2026-02-26
RDIB,Reading International Inc - Class B Voting Common Stock,Q,12.6,589,12.6,12.6,null,0.11,27361,0,2026-02-26
RDNT,RadNet Inc,Q,71.32,160877,71.85,70.01,null,1.31,318328,0.02579921480650574,2026-02-26
RDNW,RideNow Group Inc,Q,6.39,5546,6.39,6.21,null,0.12,0,0.028169014084506998,2026-02-26
RDVT,Red Violet Inc,Q,42.555,13980,43.67,42.555,null,-0.05,60916,0.0262013864410763,2026-02-26
RDWR,Radware Ltd,Q,23.26,59932,23.5,23.03,null,0.27,269982,0.020206362854686105,2026-02-26
RDZN,Roadzen Inc,Q,1.3812,29177,1.425,1.37,null,0.04,192782,0.039820445988995035,2026-02-26
RDZNW,"Roadzen, Inc. - Warrants",Q,0.1738,0,null,null,null,0,10360,0,2026-02-26
REAL,The RealReal Inc,Q,12.245,1538127,12.39,11.94,null,0.23,1514673,0.03674969375255215,2026-02-26
REAX,The Real Brokerage Inc,Q,2.715,521459,2.86,2.715,null,-0.02,1611206,0.05340699815837938,2026-02-26
REBN,Reborn Coffee Inc,Q,1.88,97358,1.98,1.75,null,0.12,80934,0.12234042553191489,2026-02-26
RECT,Rectitude Holdings Ltd,Q,1.44,1074,1.5,1.44,null,-0.07,8358,0.041666666666666706,2026-02-26
REE,REE Automotive Ltd,Q,0.5948,35663,0.6,0.557488,null,-0.01,110629,0.07147276395427034,2026-02-26
REFI,Chicago Atlantic Real Estate Finance Inc,Q,12.13,30066,12.3,12.1026,null,-0.02,138135,0.016273701566364387,2026-02-26
REFR,Research Frontiers Inc,Q,1.08,4866,1.1414,1.07,null,-0.03,48579,0.06611111111111102,2026-02-26
REG,Regency Centers Corp,Q,78.04,234052,78.64,77.82,null,0.11,924873,0.010507432086109781,2026-02-26
REGCO,Regency Centers Corporation - 5.875% Series B Cumulative Redeemable Preferred Stock,Q,22.77,2510,22.77,22.63,null,0.22,3694,0.006148440931049652,2026-02-26
REGCP,Regency Centers Corporation - 6.25% Series A Cumulative Redeemable Preferred Stock,Q,23.45,898,23.4501,23.45,null,0,3425,0.000004264392324083878,2026-02-26
REGN,Regeneron Pharmaceuticals Inc,Q,756.55,217713,784.5,756,null,-27.73,851623,0.037671006542859035,2026-02-26
REKR,Rekor Systems Inc,Q,0.9135,1266005,0.9376,0.88,null,0.02,196530,0.06305418719211821,2026-02-26
RELL,Richardson Electronics Ltd,Q,12.89,45082,13.21,12.66,null,-0.23,120044,0.04266873545384024,2026-02-26
RELY,Remitly Global Inc,Q,16.85,1143469,17.1282,16.27,null,0.6,3600775,0.05093175074183976,2026-02-26
RENT,Rent the Runway Inc,Q,6.18,16107,6.35,6.095,null,-0.11,192852,0.04126213592233008,2026-02-26
RENX,RenX Enterprises Corp,Q,0.1421,3314499,0.1494,0.1372,null,-0.01,29595127,0.08585503166783966,2026-02-26
REPL,Replimune Group Inc,Q,7.93,199664,8.3486,7.88,null,-0.27,120936,0.05909205548549804,2026-02-26
RETO,ReTo Eco-Solutions Inc,Q,0.7583,349575,0.8449,0.7424,null,-0.08,29840,0.13517077673743905,2026-02-26
REVB,Revelation Biosciences Inc,Q,1.3604,27201,1.3999,1.359,null,-0.05,660642,0.030064686856806775,2026-02-26
REVBW,"Revelation Biosciences, Inc. - Warrant",Q,0.01,156,0.01,0.01,null,-0.01,42812,0,2026-02-26
REYN,Reynolds Consumer Products Inc,Q,24.37,146663,24.795,24.31,null,-0.27,948364,0.01990151826015605,2026-02-26
RFAI,RF Acquisition Corp II,Q,10.86,2,null,null,null,0,3522,0,2026-02-26
RFAMU,RF Acquisition Corp III - Units,Q,9.947,3139,9.9631,9.946,null,-0.01,60458,0.0017191112898362324,2026-02-26
RFIL,RF Industries Ltd,Q,10.6,170397,11.16,10.1,null,0.5,31725,0.10000000000000005,2026-02-26
RGC,Regencell Bioscience Holdings Ltd,Q,26.5,30833,26.93,26.19,null,-0.01,496351,0.027924528301886735,2026-02-26
RGCO,RGC Resources Inc,Q,22.15,5454,22.23,21.7137,null,0.35,21782,0.023309255079006823,2026-02-26
RGEN,Repligen Corp,Q,131.77,177205,135.18,131.56,null,-0.37,401916,0.02747211049556048,2026-02-26
RGLD,Royal Gold Inc,Q,288.865,183367,289.5,282,null,1.43,553768,0.02596368545860523,2026-02-26
RGNX,Regenxbio Inc,Q,8.36,304168,8.565,8.24,null,-0.17,464727,0.03887559808612432,2026-02-26
RGP,Resources Connection Inc,Q,3.64,134071,3.795,3.635,null,-0.05,187827,0.043956043956043994,2026-02-26
RGS,Regis Corp,Q,23.12,317,23.12,23.1,null,-0.01,309604,0.0008650519031141683,2026-02-26
RGTI,Rigetti Computing Inc,Q,18.775,29630415,19.21,18.07,null,1.15,32812354,0.06071904127829564,2026-02-26
RGTIW,"Rigetti Computing, Inc. - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Q,8.7,170318,9.06,8.05,null,1.19,129606,0.1160919540229885,2026-02-26
RIBB,Ribbon Acquisition Corp,Q,10.52,0,null,null,null,0,0,0,2026-02-26
RIBBU,Ribbon Acquisition Corp - Unit,Q,null,0,null,null,null,null,29,NaN,2026-02-26
RICK,RCI Hospitality Holdings Inc,Q,22.75,26822,23.28,22,null,0.35,93771,0.05626373626373631,2026-02-26
RIGL,Rigel Pharmaceuticals Inc,Q,34.49,49540,34.71,34.13,null,-0.13,4116711,0.016816468541606212,2026-02-26
RILY,BRC Group Holdings Inc,Q,6.815,194368,7.2,6.81,null,-0.35,379434,0.05722670579603823,2026-02-26
RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",Q,22.48,179,null,null,null,0,25466,0,2026-02-26
RILYK,"BRC Group Holdings, Inc. - 5.50% Senior Notes Due 2026",Q,24.95,3,null,null,null,0,17546,0,2026-02-26
RILYL,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock",Q,10.5,1804,10.51,10.21,null,0.29,36556,0.02857142857142847,2026-02-26
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",Q,23.1537,378,23.2,23.1296,null,0.05,27836,0.003040550754307059,2026-02-26
RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",Q,9.9702,1754,9.9702,9.6448,null,0.04,31449,0.03263725903191512,2026-02-26
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",Q,17.57,1227,17.76,17.57,null,-0.12,33235,0.010813887307911284,2026-02-26
RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",Q,16.68,2639,16.76,16.672,null,0,57175,0.005275779376498859,2026-02-26
RIME,Algorhythm Holdings Inc,Q,1.8516,964649,2.03,1.8,null,-0.15,0,0.12421689349751554,2026-02-26
RIOT,Riot Platforms Inc,Q,16.925,6308934,17.22,16.54,null,-0.16,28829862,0.040177252584933515,2026-02-26
RITR,Reitar Logtech Holdings Ltd,Q,0.725,19908,0.7597,0.725,null,-0.04,1079575,0.04786206896551733,2026-02-26
RIVN,Rivian Automotive Inc,Q,15.385,8616307,15.77,15.13,null,0.14,36874268,0.04159896002599927,2026-02-26
RJET,Republic Airways Holdings Inc,Q,21.38,47025,22,20.99,null,-0.11,0,0.047240411599625894,2026-02-26
RKDA,Arcadia Biosciences Inc,Q,1.95,3924,1.95,1.88,null,0,270376,0.03589743589743593,2026-02-26
RKLB,Rocket Lab Corp,Q,70.9397,6706939,72.5999,69.19,null,0.74,23597431,0.04806758415950459,2026-02-26
RLAY,Relay Therapeutics Inc,Q,8.9347,242695,9.3,8.84,null,-0.29,2178126,0.051484660928738615,2026-02-26
RLMD,Relmada Therapeutics Inc,Q,4.41,160007,4.57,4.27,null,-0.14,73048,0.0680272108843539,2026-02-26
RLYB,Rallybio Corp,Q,6.075,70159,6.12,5.8,null,0.26,28872,0.05267489711934161,2026-02-26
RMBI,Richmond Mutual Bancorp Inc,Q,14.0899,5117,14.1,13.95,null,-0.05,26439,0.010645923675824552,2026-02-26
RMBS,Rambus Inc,Q,100.74,458892,103.28,99,null,-0.35,793302,0.0424856065118126,2026-02-26
RMCF,Rocky Mountain Chocolate Factory Inc,Q,2.5,49680,2.68,2.42,null,0.01,108788,0.10400000000000009,2026-02-26
RMCO,Royalty Management Holding Corp,Q,3.85,3230,3.85,3.8,null,0.02,0,0.012987012987013056,2026-02-26
