symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
PYPL,PayPal Holdings Inc,Q,47.02,58557165,48,43.03,47.02,2.97,6992582,0.10569970225435982,2026-02-25
PYXS,Pyxis Oncology Inc,Q,1.48,343231,1.52,1.43,1.48,0.03,1263716,0.06081081081081086,2026-02-25
PZZA,Papa John's International Inc,Q,34.54,1657414,34.73,32.48,34.54,1.78,642337,0.06514186450492183,2026-02-25
QCLS,Q/C Technologies Inc,Q,3.75,240411,3.82,3.46,3.75,0.25,4401761,0.09599999999999996,2026-02-25
QCOM,Qualcomm Inc,Q,144.78,11085713,146.37,142.06,144.78,4.37,9352303,0.02976930515264541,2026-02-25
QCRH,QCR Holdings Inc,Q,88.55,86515,90.005,88.0533,88.55,-0.53,94144,0.022040654997176765,2026-02-25
QDEL,QuidelOrtho Corp,Q,21.93,1168492,22.15,20.85,21.93,0.74,1060591,0.059279525763793764,2026-02-25
QFIN,360 Finance Inc,Q,14.73,1688153,14.85,14.43,14.73,0.17,1657472,0.028513238289205697,2026-02-25
QH,Quhuo Ltd,Q,1.01,808359,1.05,0.922,1.01,0.09,363918,0.12673267326732673,2026-02-25
QIPT,Quipt Home Medical Corp. - Common Shares,Q,3.6,196487,3.61,3.6,3.6,0,686242,0.0027777777777777185,2026-02-25
QLYS,Qualys Inc,Q,86.83,807697,89.3,86.18,86.83,0.18,527301,0.035932281469538065,2026-02-25
QMCO,Quantum Corp,Q,5.39,333633,5.47,5.1,5.39,0.14,571122,0.06864564007421152,2026-02-25
QNCX,Quince Therapeutics Inc,Q,0.1392,21209955,0.1555,0.1354,0.1392,0.01,0,0.14439655172413798,2026-02-25
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Q,8.74,63796,9.99,8.29,8.74,0.55,55900,0.1945080091533182,2026-02-25
QNST,QuinStreet Inc,Q,11.03,595825,11.2,10.88,11.03,0.03,738165,0.029011786038077837,2026-02-25
QNTM,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,Q,3.81,23147,3.835,3.53,3.81,0.27,105561,0.08005249343832026,2026-02-25
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,Q,27.91,95111,27.91,27.54,27.91,0.32,0,0.013256897169473343,2026-02-25
QRHC,Quest Resource Holding Corp,Q,1.8,27441,1.8,1.59,1.8,0.09,52544,0.11666666666666664,2026-02-25
QRVO,Qorvo Inc,Q,83.18,1363038,84.7,82.945,83.18,0.72,1878526,0.021098821832171308,2026-02-25
QS,QuantumScape Corp,Q,7.035,14939978,7.12,6.715,7.035,0.19,0,0.05756929637526656,2026-02-25
QSEA,Quartzsea Acquisition Corp,Q,10.31,19890,10.34,10.29,10.31,0.02,0,0.0048496605237634055,2026-02-25
QSI,Quantum-Si Inc,Q,0.9302,1370156,0.9545,0.91,0.9302,0.02,4755653,0.04783917437110297,2026-02-25
QSIAW,Quantum-Si Incorporated - Warrant,Q,0.14,12940,0.16,0.13,0.14,0.01,12835,0.21428571428571425,2026-02-25
QTI,QT Imaging Holdings Inc,Q,5.71,34385,5.75,5.48,5.71,0.21,22695,0.04728546409807348,2026-02-25
QTRX,Quanterix Corp,Q,5.7,731941,5.89,5.66,5.7,0.03,116377,0.04035087719298237,2026-02-25
QTTB,Q32 Bio Inc,Q,4.5,68420,4.69,4.41,4.5,-0.08,3192652,0.062222222222222276,2026-02-25
QUBT,Quantum Computing Inc,Q,8.11,8739732,8.235,7.76,8.11,0.23,0,0.05856966707768183,2026-02-25
QUIK,QuickLogic Corp,Q,7.96,77997,8.07,7.88,7.96,-0.04,147551,0.02386934673366839,2026-02-25
QUMS,Quantumsphere Acquisition Corp,Q,10.07,21671,10.07,10.06,10.07,0.01,8496,0.0009930486593842886,2026-02-25
QURE,uniQure NV,Q,24.03,1555915,24.78,23.3401,24.03,-0.44,2253613,0.05992093216812324,2026-02-25
QVCGA,QVC Group Inc,Q,3.21,213373,4.3,3.18,3.21,-0.85,125745,0.34890965732087215,2026-02-25
QVCGP,"QVC Group, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",Q,5.76,43706,5.79,5.33,5.76,-0.14,466420,0.0798611111111111,2026-02-25
RAAQ,Real Asset Acquisition Corp,Q,10.54,791983,10.6,10.5,10.54,0.04,0,0.009487666034155564,2026-02-25
RAAQW,Real Asset Acquisition Corp. - Warrants,Q,1.17,206301,1.2,1.1101,1.17,0.02,8761,0.07683760683760674,2026-02-25
RADX,Radiopharm Theranostics Limited - American Depositary Shares,Q,5.05,27071,5.08,4.97,5.05,0.09,762487,0.021782178217821847,2026-02-25
RAIL,FreightCar America Inc,Q,14.33,149899,14.57,14.082,14.33,-0.01,152400,0.034054431263084405,2026-02-25
RAIN,Rain Enhancement Technologies Holdco Inc,Q,2.52,11848,2.75,2.52,2.52,0.01,0,0.09126984126984126,2026-02-25
RANI,Rani Therapeutics Holdings Inc,Q,1.31,948135,1.38,1.27,1.31,0.03,1652678,0.08396946564885487,2026-02-25
RAPP,Rapport Therapeutics Inc,Q,28.99,266833,30.69,28.71,28.99,-1.13,0,0.06829941359089343,2026-02-25
RAPT,RAPT Therapeutics Inc,Q,57.93,1033252,57.98,57.91,57.93,0,101199,0.001208354911099608,2026-02-25
RARE,Ultragenyx Pharmaceutical Inc,Q,22.75,1429749,23,22.41,22.75,0.24,2739529,0.025934065934065928,2026-02-25
RAVE,Rave Restaurant Group Inc,Q,3,23693,3.075,2.9,3,0.05,11859,0.058333333333333424,2026-02-25
RAY,Raytech Holding Ltd,Q,4.1001,25446,4.154,4.01,4.1001,0.06,74005,0.035121094607448625,2026-02-25
RAYA,Erayak Power Solution Group Inc,Q,0.91,204223,0.9216,0.8381,0.91,0.01,1012433,0.09175824175824178,2026-02-25
RBB,RBB Bancorp,Q,21.9,103233,22.28,21.69,21.9,-0.05,30007,0.02694063926940639,2026-02-25
RBBN,Ribbon Communications Inc,Q,2.2,880013,2.215,2.06,2.2,0.14,756668,0.07045454545454535,2026-02-25
RBCAA,Republic Bancorp Inc,Q,69.14,39626,72.1,68.395,69.14,-0.31,31134,0.053586925079548715,2026-02-25
RBKB,Rhinebeck Bancorp Inc,Q,15.86,34542,15.86,15.11,15.86,0.74,5661,0.04728877679697352,2026-02-25
RBNE,Robin Energy Ltd,Q,4.005,484809,4.14,3.73,4.005,0.04,0,0.10237203495630455,2026-02-25
RCAT,Red Cat Holdings Inc,Q,12.88,7909222,13.2,12.2039,12.88,0.1,0,0.077336956521739,2026-02-25
RCEL,AVITA Medical Inc,Q,5.39,738704,5.92,4.84,5.39,0.54,0,0.20037105751391468,2026-02-25
RCKT,Rocket Pharmaceuticals Inc,Q,4.25,3113198,4.26,4.02,4.25,0.26,434084,0.05647058823529417,2026-02-25
RCKTW,"Rocket Pharmaceuticals, Inc. - Warrant",Q,0.03,22000,0.03,0.0217,0.03,0,23559,0.2766666666666666,2026-02-25
RCKY,Rocky Brands Inc,Q,33.49,31053,33.94,32.78,33.49,0.72,33938,0.03463720513586135,2026-02-25
RCMT,RCM Technologies Inc,Q,18.31,54668,18.54,18.16,18.31,0.01,40968,0.020753686510103717,2026-02-25
RCT,RedCloud Holdings PLC,Q,1.24,147746,1.27,1.08,1.24,0.11,0,0.15322580645161285,2026-02-25
RDAG,Republic Digital Acquisition Co,Q,10.21,281543,10.22,10.19,10.21,0,0,0.002938295788442814,2026-02-25
RDCM,Radcom Ltd,Q,11.14,50477,11.575,10.95,11.14,0.07,79656,0.056104129263913824,2026-02-25
RDHL,Redhill Biopharma Ltd. - American Depositary Shares,Q,0.99,19599,1.02,0.9801,0.99,0.03,503200,0.04030303030303035,2026-02-25
RDI,Reading International Inc,Q,1.07,31177,1.11,1.05,1.07,0.01,51702,0.056074766355140235,2026-02-25
RDIB,Reading International Inc - Class B Voting Common Stock,Q,12.4,45786,13,12,12.4,-0.1,26255,0.08064516129032258,2026-02-25
RDNT,RadNet Inc,Q,67.79,1070250,68.77,65.965,67.79,-0.79,318328,0.04137778433397245,2026-02-25
RDNW,RideNow Group Inc,Q,6.35,15649,6.55,6.35,6.35,-0.09,0,0.03149606299212601,2026-02-25
RDVT,Red Violet Inc,Q,40.53,109656,40.84,39.78,40.53,0.44,60916,0.026153466567974397,2026-02-25
RDWR,Radware Ltd,Q,22.345,249396,23.54,22.2,22.345,-0.21,265306,0.05996867308122622,2026-02-25
RDZN,Roadzen Inc,Q,1.31,41096,1.32,1.25,1.31,0.03,200054,0.05343511450381684,2026-02-25
REAL,The RealReal Inc,Q,11.61,4281216,11.76,10.85,11.61,0.64,1514673,0.07838070628768305,2026-02-25
REAX,The Real Brokerage Inc,Q,2.59,2010256,2.6185,2.45,2.59,0.09,1580820,0.06505791505791501,2026-02-25
REBN,Reborn Coffee Inc,Q,1.79,57971,1.855,1.65,1.79,0.11,83312,0.1145251396648045,2026-02-25
REE,REE Automotive Ltd,Q,0.583,36585,0.6,0.5612,0.583,0.01,113153,0.06655231560891929,2026-02-25
REFI,Chicago Atlantic Real Estate Finance Inc,Q,12.1,130389,12.11,11.8036,12.1,0.25,136301,0.025322314049586778,2026-02-25
REFR,Research Frontiers Inc,Q,1.1,13603,1.12,1.07,1.1,-0.01,49068,0.04545454545454549,2026-02-25
REG,Regency Centers Corp,Q,77.27,1166562,78.04,76.81,77.27,-0.51,924873,0.01591820887796045,2026-02-25
REGN,Regeneron Pharmaceuticals Inc,Q,772.19,628679,792.67,768.75,772.19,-14.85,867435,0.030976832126808115,2026-02-25
REKR,Rekor Systems Inc,Q,0.7877,1714416,0.8148,0.7505,0.7877,0.02,196530,0.0816300622064238,2026-02-25
RELL,Richardson Electronics Ltd,Q,13.1,192667,13.625,12.72,13.1,0.13,116483,0.0690839694656488,2026-02-25
RELY,Remitly Global Inc,Q,16.19,3682630,17.02,15.9,16.19,-0.11,3550936,0.06917850525015436,2026-02-25
RENT,Rent the Runway Inc,Q,6.43,43684,6.56,6.3,6.43,0.16,194073,0.040435458786936204,2026-02-25
RENX,RenX Enterprises Corp,Q,0.1435,8054092,0.1598,0.141,0.1435,-0.02,29304351,0.13101045296167257,2026-02-25
REPL,Replimune Group Inc,Q,8.36,875104,8.605,8.25,8.36,-0.03,120936,0.04246411483253594,2026-02-25
RETO,ReTo Eco-Solutions Inc,Q,0.6665,7004337,0.6665,0.5689,0.6665,0.08,29840,0.1464366091522881,2026-02-25
REVB,Revelation Biosciences Inc,Q,1.35,64710,1.39,1.33,1.35,-0.04,658158,0.044444444444444314,2026-02-25
REYN,Reynolds Consumer Products Inc,Q,24.98,595526,25.03,24.67,24.98,0.31,957415,0.01441152922337868,2026-02-25
RFAMU,RF Acquisition Corp III - Units,Q,9.93,113229,9.95,9.93,9.93,0,58530,0.002014098690835808,2026-02-25
RFIL,RF Industries Ltd,Q,10.02,84489,10.13,9.28,10.02,0.65,31725,0.08483033932135743,2026-02-25
RGC,Regencell Bioscience Holdings Ltd,Q,25.87,96361,27.38,25.81,25.87,-1.12,497277,0.06068805566293004,2026-02-25
RGEN,Repligen Corp,Q,134.67,2219399,139.435,120,134.67,-0.73,401916,0.14431573475904064,2026-02-25
RGLD,Royal Gold Inc,Q,288.04,928258,292.24,281.102,288.04,2.83,553768,0.038668240522149816,2026-02-25
RGNX,Regenxbio Inc,Q,8.08,575716,8.29,7.85,8.08,0.14,464727,0.05445544554455439,2026-02-25
RGP,Resources Connection Inc,Q,3.57,465760,3.64,3.515,3.57,0.08,187827,0.0350140056022409,2026-02-25
RGTI,Rigetti Computing Inc,Q,16.48,24675788,16.73,15.655,16.48,0.46,33199653,0.06523058252427191,2026-02-25
RGTIW,"Rigetti Computing, Inc. - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",Q,6.6899,79031,6.88,6.18,6.6899,0.45,131835,0.10463534581981797,2026-02-25
RICK,RCI Hospitality Holdings Inc,Q,21.94,61220,22.35,21.86,21.94,-0.08,93771,0.022333637192342843,2026-02-25
RIGL,Rigel Pharmaceuticals Inc,Q,34.51,304733,35,33.92,34.51,0.25,4116711,0.03129527673138216,2026-02-25
RILY,BRC Group Holdings Inc,Q,6.97,594563,7.234,6.568,6.97,0.28,379434,0.09555236728837882,2026-02-25
RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",Q,23.09,12332,23.19,22.955,23.09,-0.03,28021,0.010177566045907449,2026-02-25
RILYT,"BRC Group Holdings, Inc. - 6.00% Senior Notes Due 2028",Q,17.7001,29625,17.78,17.09,17.7001,0.33,33230,0.03898283060547688,2026-02-25
RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",Q,16.8,47157,16.97,16.22,16.8,0.79,57040,0.044642857142857144,2026-02-25
RIME,Algorhythm Holdings Inc,Q,2.18,42291717,2.67,2.12,2.18,0.34,0,0.25229357798165125,2026-02-25
RIOT,Riot Platforms Inc,Q,16.5,17052078,16.78,15.39,16.5,0.85,28829862,0.08424242424242427,2026-02-25
RITR,Reitar Logtech Holdings Ltd,Q,0.7714,1998490,0.9944,0.673,0.7714,0.01,1057470,0.41664506092818243,2026-02-25
RIVN,Rivian Automotive Inc,Q,15.12,21025336,15.35,14.735,15.12,0.16,37332808,0.04067460317460319,2026-02-25
RJET,Republic Airways Holdings Inc,Q,21.14,98520,21.42,20.03,21.14,0.82,0,0.06575212866603597,2026-02-25
RKLB,Rocket Lab Corp,Q,69.97,12858256,70.055,66.6,69.97,-0.24,23509650,0.04937830498785212,2026-02-25
RLAY,Relay Therapeutics Inc,Q,9.18,1314627,9.5,8.99,9.18,0.24,2192555,0.05555555555555553,2026-02-25
RLMD,Relmada Therapeutics Inc,Q,4.26,1075242,4.52,4.08,4.26,0.23,73048,0.10328638497652572,2026-02-25
RLYB,Rallybio Corp,Q,5.83,67640,6.17,5.0801,5.83,0.33,26379,0.18694682675814753,2026-02-25
RMBI,Richmond Mutual Bancorp Inc,Q,14.065,11481,14.14,14,14.065,0.07,26439,0.009953785993601178,2026-02-25
RMBS,Rambus Inc,Q,98.57,1459434,101.43,95.8,98.57,3.3,793302,0.057116769808258194,2026-02-25
RMCF,Rocky Mountain Chocolate Factory Inc,Q,2.39,12030,2.4424,2.38,2.39,0.02,108788,0.026108786610878756,2026-02-25
RMCOW,Royalty Management Holding Corporation - Warrant,Q,0.2494,118965,0.3324,0.2453,0.2494,0.01,42578,0.3492381716118684,2026-02-25
RMNI,Rimini Street Inc,Q,3.35,378265,3.445,3.305,3.35,-0.05,110061,0.04179104477611931,2026-02-25
RMR,The RMR Group Inc,Q,16.35,160790,16.595,16.23,16.35,-0.06,87994,0.02232415902140663,2026-02-25
RMSG,Real Messenger Corp,Q,0.6517,166223,0.6799,0.602201,0.6517,-0.06,565723,0.11922510357526464,2026-02-25
RMTI,Rockwell Medical Inc,Q,0.9395,170106,0.9494,0.89,0.9395,0.02,2148249,0.06322511974454498,2026-02-25
RNA,Avidity Biosciences Inc,Q,72.75,5414206,72.98,72.73,72.75,-0.17,2218270,0.003436426116838488,2026-02-25
RNAC,Cartesian Therapeutics Inc,Q,7.55,296332,7.75,6.91,7.55,0.57,0,0.11125827814569535,2026-02-25
RNAZ,TransCode Therapeutics Inc,Q,9.9,13712,9.99,9.48,9.9,0.23,263737,0.05151515151515149,2026-02-25
RNGT,Range Capital Acquisition Corp II,Q,10,39080,10,10,10,0,0,0,2026-02-25
RNTX,Rein Therapeutics Inc,Q,1.25,43017,1.3,1.17,1.25,0.08,0,0.10400000000000009,2026-02-25
RNW,ReNew Energy Global PLC,Q,5.52,861541,5.595,5.4363,5.52,0.03,1271195,0.028749999999999932,2026-02-25
RNXT,RenovoRx Inc,Q,0.9019,86964,0.9349,0.8852,0.9019,0.01,241448,0.05510588757068407,2026-02-25
ROAD,Construction Partners Inc,Q,138.88,616789,139.66,131.2923,138.88,8.35,412759,0.060251296082949206,2026-02-25
ROC,Rank One Computing Corp,Q,5.8,57993,5.8,5.3001,5.8,0.5,0,0.08618965517241384,2026-02-25
ROCK,Gibraltar Industries Inc,Q,50.79,146180,51.79,50.36,50.79,0.39,227426,0.028155148651309306,2026-02-25
ROIV,Roivant Sciences Ltd,Q,28.26,5766924,28.29,27.55,28.26,0.5,5870,0.026185421089879632,2026-02-25
ROKU,Roku Inc,Q,87.68,3247834,87.77,84.0897,87.68,3.26,4115426,0.04197422445255477,2026-02-25
ROMA,Roma Green Finance Ltd,Q,2.6,20361,2.68,2.41,2.6,0.01,356286,0.10384615384615385,2026-02-25
ROOT,Root Inc,Q,57.81,296984,58.16,53.37,57.81,3.5,270744,0.08285763708700915,2026-02-25
ROP,Roper Technologies Inc,Q,337.7,1565471,341.42,333.975,337.7,2,448212,0.02204619484749776,2026-02-25
ROST,Ross Stores Inc,Q,200.55,1883526,202.31,199.065,200.55,-1.34,2115036,0.01618050361505861,2026-02-25
RPAY,Repay Holdings Corp,Q,2.9,1782903,3.07,2.88,2.9,-0.16,899953,0.06551724137931032,2026-02-25
RPD,Rapid7 Inc,Q,6.12,2188284,6.3,5.95,6.12,0,515293,0.05718954248366007,2026-02-25
RPGL,Republic Power Group Ltd,Q,6.42,2576873,8.44,3.62,6.42,6.15,765877,0.7507788161993768,2026-02-25
RPID,Rapid Micro Biosystems Inc,Q,4.13,117260,4.21,3.93,4.13,0.14,233207,0.06779661016949148,2026-02-25
RPRX,Royalty Pharma PLC,Q,45.4,4536392,45.67,45.15,45.4,-0.07,3991925,0.01145374449339214,2026-02-25
RR,Richtech Robotics Inc,Q,2.57,9295893,2.62,2.48,2.57,-0.05,0,0.054474708171206275,2026-02-25
RRBI,Red River Bancshares Inc,Q,88.36,35085,89.235,86.68,88.36,0.59,11345,0.028915799004074157,2026-02-25
RRGB,Red Robin Gourmet Burgers Inc,Q,3.72,115424,3.74,3.64,3.72,0.05,337880,0.026881720430107548,2026-02-25
RRR,Red Rock Resorts Inc,Q,61.78,773171,62.31,60.075,61.78,1.25,660097,0.036176756231790216,2026-02-25
RSSS,Research Solutions Inc,Q,2.43,101688,2.61,2.37,2.43,0.03,73785,0.09876543209876533,2026-02-25
RSVR,Reservoir Media Inc,Q,7.49,20597,7.59,7.48,7.49,0.01,63939,0.014686248331108067,2026-02-25
RTAC,Renatus Tactical Acquisition Corp I,Q,10.5,43578,10.53,10.48,10.5,0,0,0.00476190476190466,2026-02-25
RTACU,Renatus Tactical Acquisition Corp I - Unit,Q,10.81,10593,10.8513,10.8,10.81,-0.11,10349,0.004745605920443983,2026-02-25
RTACW,Renatus Tactical Acquisition Corp I - Warrant,Q,0.68,75349,0.78,0.65,0.68,-0.02,59529,0.19117647058823528,2026-02-25
RUBI,Rubico Inc,Q,1.17,523996,1.22,1.11,1.17,-0.06,0,0.09401709401709392,2026-02-25
RUM,Rumble Inc,Q,5.72,2212079,5.785,5.43,5.72,0.19,2195197,0.06206293706293714,2026-02-25
RUN,Sunrun Inc,Q,20.1,7923014,20.49,19.31,20.1,0.11,2381727,0.058706467661691526,2026-02-25
RUSHA,Rush Enterprises Inc,Q,73.58,503454,74.32,73.12,73.58,0.31,172795,0.016308779559662798,2026-02-25
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,66.81,101350,66.89,64.83,66.81,1.92,34333,0.030833707528813085,2026-02-25
RVMD,Revolution Medicines Inc,Q,104.83,1950241,105.3,103.28,104.83,1.14,3320577,0.019269293141276313,2026-02-25
RVMDW,"Revolution Medicines, Inc. - Warrant",Q,2.01,37634,2.0699,1.9,2.01,0.12,103842,0.08452736318407969,2026-02-25
RVPH,Reviva Pharmaceuticals Holdings Inc,Q,0.2299,3084353,0.2421,0.2298,0.2299,-0.02,5101640,0.05350152240104396,2026-02-25
RVSB,Riverview Bancorp Inc,Q,5.34,32943,5.35,5.26,5.34,0.02,69315,0.016853932584269638,2026-02-25
RVSN,Rail Vision Ltd,Q,7.42,92711,7.76,6.1007,7.42,1.16,142873,0.22362533692722372,2026-02-25
RVSNW,Rail Vision Ltd. - Warrant,Q,0.054,47700,0.054,0.0351,0.054,0.02,11312,0.35000000000000003,2026-02-25
RWAY,Runway Growth Finance Corp,Q,8.1,406999,8.2681,8.03,8.1,0.06,363985,0.0293950617283952,2026-02-25
RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,Q,25.57,12986,25.65,25.4701,25.57,-0.05,10536,0.0070355885803676165,2026-02-25
RXRX,Recursion Pharmaceuticals Inc,Q,3.53,15892607,3.6,3.38,3.53,0.12,21846933,0.06232294617563745,2026-02-25
RXST,RxSight Inc,Q,8.94,424365,9.07,8.75,8.94,0.09,978358,0.03579418344519019,2026-02-25
RXT,Rackspace Technology Inc,Q,1.46,24443920,1.62,1.42,1.46,-0.03,15391904,0.13698630136986314,2026-02-25
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,65.58,1118285,65.65,64.05,65.58,0.97,1261405,0.02439768222018921,2026-02-25
RYM,Rythm Inc,Q,17.24,12656,17.72,15.75,17.24,1.87,93422,0.11426914153132245,2026-02-25
RYTM,Rhythm Pharmaceuticals Inc,Q,98.65,784442,99.69,95,98.65,2.3,498599,0.047541814495691816,2026-02-25
RZLT,Rezolute Inc,Q,3.61,3173924,3.67,3.19,3.61,0.41,8897,0.1329639889196676,2026-02-25
RZLV,Rezolve AI PLC,Q,2.37,12524847,2.39,2.13,2.37,0.21,25746561,0.10970464135021106,2026-02-25
RZLVW,Rezolve AI PLC - Warrants,Q,0.7925,35718,0.94,0.76,0.7925,0.02,49623,0.2271293375394321,2026-02-25
SAAQU,Space Asset Acquisition Corp. - Units,Q,10.18,27313,10.26,10.18,10.18,0.01,184006,0.007858546168958749,2026-02-25
SABR,Sabre Corp,Q,0.8176,7269598,0.9094,0.81,0.8176,-0.09,8201663,0.12157534246575334,2026-02-25
SABS,SAB Biotherapeutics Inc,Q,3.74,582240,3.87,3.6161,3.74,0.07,354388,0.06788770053475941,2026-02-25
SAFT,Safety Insurance Group Inc,Q,77.44,63015,77.965,76.445,77.44,-0.14,79341,0.01962809917355385,2026-02-25
SAFX,XCF Global Inc,Q,0.1639,3300103,0.173,0.153,0.1639,0.01,0,0.12202562538133002,2026-02-25
SAGT,Sagtec Global Ltd,Q,2.13,74064,2.44,2.1,2.13,-0.33,0,0.15962441314553985,2026-02-25
SAIA,Saia Inc,Q,401.56,290654,408.22,385.8113,401.56,4.56,197706,0.05580411395557329,2026-02-25
SAIC,Science Applications International Corp,Q,87.58,607513,88.0695,86.57,87.58,1.14,677072,0.017121488924412103,2026-02-25
SAIL,SailPoint Inc,Q,13.12,3249033,13.32,12.81,13.12,0.26,0,0.03887195121951218,2026-02-25
SAMG,Silvercrest Asset Management Group Inc,Q,15.23,20658,15.44,15.17,15.23,0.06,13784,0.017728168089297412,2026-02-25
SANA,Sana Biotechnology Inc,Q,4.23,1387992,4.3,4.09,4.23,0.16,3521993,0.049645390070921974,2026-02-25
SANM,Sanmina Corp,Q,158.17,1198083,165.91,157.81,158.17,10.3,406755,0.05121072264019722,2026-02-25
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",Q,93.05,108403,94.41,92.62,93.05,-0.26,110053,0.019236969371305666,2026-02-25
SATL,Satellogic Inc,Q,3.23,3016128,3.345,3.06,3.23,0.02,8404947,0.0882352941176471,2026-02-25
SATLW,Satellogic Inc. - Warrant,Q,0.77,21927,0.93,0.6975,0.77,-0.09,83902,0.30194805194805197,2026-02-25
SATS,EchoStar Corp,Q,106.78,3214253,107.62,104.77,106.78,-0.64,417969,0.026690391459074814,2026-02-25
SAVA,Cassava Sciences Inc,Q,2.45,2261884,2.4899,2.14,2.45,0.29,5178418,0.1428163265306122,2026-02-25
SBAC,SBA Communications Corp,Q,201.6,687873,202.51,198.225,201.6,1.96,788508,0.0212549603174603,2026-02-25
SBC,SBC Medical Group Holdings Inc,Q,3.9,26198,4.09,3.75,3.9,-0.25,0,0.08717948717948715,2026-02-25
SBCF,Seacoast Banking Corp of Florida,Q,32.37,812033,32.48,31.93,32.37,0.23,234831,0.016991041087426544,2026-02-25
SBCWW,SBC Medical Group Holdings Incorporated - Warrants,Q,0.297399,12171,0.3001,0.2709,0.297399,-0.02,25018,0.09818459376124332,2026-02-25
SBET,Sharplink Inc,Q,6.55,6643288,6.605,6.18,6.55,0.06,7844826,0.06488549618320621,2026-02-25
SBFM,Sunshine Biopharma Inc,Q,1.17,22125,1.18,1.15,1.17,0.02,0,0.025641025641025664,2026-02-25
SBGI,Sinclair Inc,Q,14.06,236206,14.2396,14.02,14.06,-0.06,801037,0.015618776671408235,2026-02-25
SBLK,Star Bulk Carriers Corp,Q,25.28,2218407,25.82,25.165,25.28,0.04,668046,0.025909810126582323,2026-02-25
SBLX,StableX Technologies Inc,Q,2.37,261083,2.58,2.1717,2.37,0.06,116079,0.17227848101265827,2026-02-25
SBRA,Sabra Health Care REIT Inc,Q,20.51,2583606,20.615,20.31,20.51,0.08,1917108,0.014870794734275949,2026-02-25
SBUX,Starbucks Corp,Q,96.51,6537568,96.74,94.01,96.51,1.73,7442475,0.02828722412185255,2026-02-25
SCHL,Scholastic Corp,Q,32.86,350548,33.2,32.42,32.86,0.3,186279,0.023737066342057248,2026-02-25
SCII,SC II Acquisition Corp,Q,9.97,17900,9.9701,9.97,9.97,-0.01,0,0.00001003009027078906,2026-02-25
SCKT,Socket Mobile Inc,Q,0.985,28292,1.09,0.962,0.985,0.03,4905612,0.12994923857868032,2026-02-25
SCLX,Scilex Holding Co,Q,8.16,21770,8.25,7.8,8.16,0.31,71011,0.05514705882352943,2026-02-25
SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,Q,0.859,50072,0.9197,0.73,0.859,0.13,49498,0.2208381839348079,2026-02-25
SCNX,Scienture Holdings Inc,Q,0.3844,257302,0.3921,0.3752,0.3844,0.02,0,0.04396462018730496,2026-02-25
SCOR,comScore Inc,Q,6.87,19408,7.7,6.87,6.87,-0.66,884091,0.1208151382823872,2026-02-25
SCSC,ScanSource Inc,Q,36.19,186719,36.815,35.97,36.19,0.39,95764,0.02334899143409779,2026-02-25
SCVL,Shoe Carnival Inc,Q,21.01,287750,21.43,20.66,21.01,-0.15,134941,0.03664921465968584,2026-02-25
SCWO,374Water Inc,Q,2.65,38775,2.67,2.42,2.65,0.24,0,0.09433962264150944,2026-02-25
SCYX,SCYNEXIS Inc,Q,0.7869,431664,0.8187,0.77,0.7869,0.02,495491,0.06188842292540343,2026-02-25
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Q,12.08,576493,12.48,11.66,12.08,-0.12,449750,0.06788079470198678,2026-02-25
SDA,SunCar Technology Group Inc,Q,2.35,98504,2.4,2.2813,2.35,0.05,100177,0.05051063829787235,2026-02-25
SDAWW,SunCar Technology Group Inc. - Warrant,Q,0.0555,29182,0.0649,0.05,0.0555,0.01,6212,0.2684684684684684,2026-02-25
SDGR,Schrodinger Inc,Q,11.3,1407247,11.5211,11.1619,11.3,0.08,1168344,0.03178761061946914,2026-02-25
SDOT,Sadot Group Inc,Q,2.27,20413,2.33,2.22,2.27,0.02,0,0.04845814977973563,2026-02-25
SDST,Stardust Power Inc,Q,3.62,27393,3.62,3.4,3.62,0.14,0,0.06077348066298348,2026-02-25
SEAT,Vivid Seats Inc,Q,5.595,195920,6.41,5.505,5.595,-0.56,126570,0.16175156389633608,2026-02-25
SEDG,SolarEdge Technologies Inc,Q,43.07,5224296,43.28,39.16,43.07,3.69,1359391,0.09565823078709089,2026-02-25
SEED,Origin Agritech Ltd,Q,1.15,14073,1.17,1.1,1.15,0.06,81753,0.06086956521739117,2026-02-25
SEER,Seer Inc,Q,2.09,130669,2.11,2.04,2.09,0.03,222624,0.0334928229665071,2026-02-25
